id,name,date
7121518,Unknown Team,2011-12-11T16:50:22.000000Z
8261500,Xtreme  Gaming,2014-07-12T14:40:52.000000Z
8549249,Wisła All in! Games,2012-07-04T12:37:08.000000Z
8062847,Galaxy Racer Esports,2011-01-07T23:09:40.000000Z
5,INVICTUS GAMING,2011-06-30T20:26:31.000000Z
8598406,Dai dream team,2016-11-13T09:54:26.000000Z
8376696,Gambit Esports,2018-04-28T17:35:45.000000Z
8260983,Undying,2011-02-06T20:59:20.000000Z
8261234,CREEPWAVE,2012-01-06T07:30:21.000000Z
8597391,CHILLAX,2017-03-09T17:25:21.000000Z
8205424,The Cut,2015-06-01T09:42:00.000000Z
6767209,Inverse,2017-06-13T20:47:35.000000Z
15,PSG.LGD,2014-06-11T13:28:41.000000Z
8376426,D2 Hustlers,2017-05-31T07:12:29.000000Z
7391077,Thunder Predator,2014-05-09T22:34:03.000000Z
8496030,Furia Jovem,2013-11-12T00:23:10.000000Z
8605863,Entity,2017-05-23T11:22:06.000000Z
36,Natus Vincere,2013-04-11T02:07:18.000000Z
8574375,Thunder Predator,2016-01-24T04:28:00.000000Z
8469159,KOBOLDS,2016-06-11T04:08:51.000000Z
39,Evil Geniuses,2018-10-18T01:38:21.000000Z
8588969,HYDRA,2016-02-03T02:54:09.000000Z
7453020,Aster.Aries,2010-12-19T13:59:58.000000Z
46,Team Empire,2011-08-31T20:40:41.000000Z
8599217,Slot Seekers,2012-04-08T14:31:10.000000Z
8261197,Motivate.Trust Gaming,2012-08-13T22:56:38.000000Z
7422789,HellRaisers,2015-10-16T17:54:56.000000Z
8607159,5RATFORCESTAFF,2016-08-27T20:20:36.000000Z
8591029,DD GAMING,2013-08-26T00:29:53.000000Z
8598715,Into The Breach,2015-09-16T12:15:49.000000Z
8260932,Black N Yellow,2012-08-17T10:49:47.000000Z
8469435,Dream Maker,2015-04-14T11:54:50.000000Z
8581305,Lava BestPc,2015-11-14T08:52:37.000000Z
2289950,Balrogs e-Sport,2011-08-25T12:11:06.000000Z
7917893,InterActive Philippines,2017-02-17T08:38:23.000000Z
