team_id,user_id,date_joined
7121518,86850560,2012-01-09T20:31:03.000000Z
7121518,123953528,2018-07-07T09:55:53.000000Z
7121518,173971950,2012-02-08T22:44:00.000000Z
7121518,100758751,2016-08-29T13:47:42.000000Z
7121518,177953305,2010-12-26T21:03:59.000000Z
7121518,109455705,2013-10-23T04:51:10.000000Z
7121518,878212255,2014-09-19T04:22:10.000000Z
7121518,408729743,2014-04-22T06:26:16.000000Z
7121518,91364275,2016-04-03T22:50:03.000000Z
7121518,125845797,2014-08-14T17:37:01.000000Z
7121518,119343873,2014-12-22T19:39:37.000000Z
7121518,116293223,2015-04-14T20:27:11.000000Z
7121518,153775602,2011-03-01T11:37:45.000000Z
7121518,339235645,2016-03-28T08:12:58.000000Z
7121518,278770268,2016-06-29T00:28:56.000000Z
7121518,133167741,2016-06-13T12:57:26.000000Z
7121518,312435408,2014-04-13T23:37:13.000000Z
7121518,249651648,2013-08-16T15:12:12.000000Z
7121518,126422920,2018-01-15T10:42:58.000000Z
7121518,133083067,2016-07-17T21:05:25.000000Z
7121518,969982039,2015-06-27T05:07:08.000000Z
7121518,248168891,2012-02-07T22:23:22.000000Z
7121518,123994411,2017-09-08T07:51:12.000000Z
7121518,171498131,2017-11-30T19:36:41.000000Z
7121518,417512732,2015-09-03T18:52:35.000000Z
7121518,116080282,2012-02-14T10:37:06.000000Z
7121518,129856548,2016-09-05T05:53:31.000000Z
7121518,455509466,2012-12-21T05:05:11.000000Z
7121518,148480336,2013-07-11T19:57:01.000000Z
7121518,238028541,2014-09-08T03:35:54.000000Z
8261500,135492698,2017-10-04T11:42:04.000000Z
8261500,150970092,2013-06-27T09:47:45.000000Z
8261500,184224997,2016-06-20T07:29:22.000000Z
8261500,246523528,2012-11-16T14:03:33.000000Z
8261500,925571030,2015-05-13T20:56:37.000000Z
8261500,106767376,2018-08-02T01:03:48.000000Z
8261500,1069390564,2012-12-13T16:26:01.000000Z
8261500,385243792,2012-10-29T18:16:40.000000Z
8261500,168829831,2014-06-25T23:45:35.000000Z
8261500,1027442762,2016-08-05T04:16:29.000000Z
8261500,101586543,2015-05-11T23:51:17.000000Z
8261500,166458146,2015-06-07T10:07:07.000000Z
8261500,156662698,2017-09-08T10:48:21.000000Z
8261500,143693439,2014-05-26T04:20:03.000000Z
8261500,138543123,2014-08-20T11:09:59.000000Z
8261500,137193239,2016-03-10T08:54:42.000000Z
8549249,62533910,2014-06-20T01:46:36.000000Z
8549249,84133761,2014-01-06T16:24:42.000000Z
8549249,130001137,2017-05-09T20:55:18.000000Z
8549249,230487729,2017-09-28T07:30:05.000000Z
8062847,118233883,2017-03-26T03:21:32.000000Z
8062847,111034589,2016-02-03T06:00:56.000000Z
8062847,91644707,2017-03-05T00:33:03.000000Z
8062847,297312417,2015-05-06T16:43:08.000000Z
8062847,206642367,2012-06-18T11:43:09.000000Z
8062847,76904792,2012-05-02T06:46:49.000000Z
8062847,91369376,2012-09-23T10:35:11.000000Z
8062847,181716137,2018-03-16T04:42:01.000000Z
8062847,152859296,2017-05-17T10:46:55.000000Z
8062847,146711951,2016-10-12T13:01:02.000000Z
8062847,260408033,2016-12-04T16:58:47.000000Z
8062847,99983413,2018-10-12T05:03:08.000000Z
8062847,105346714,2015-12-05T12:37:14.000000Z
5,88585077,2018-07-05T02:59:35.000000Z
5,101259972,2015-04-05T21:35:23.000000Z
5,202217968,2012-05-15T15:48:33.000000Z
5,88553213,2014-05-05T15:06:38.000000Z
5,138857296,2015-12-21T09:26:43.000000Z
5,207829314,2011-01-02T02:01:20.000000Z
5,129958758,2014-03-09T12:33:59.000000Z
5,82327674,2012-01-14T20:28:52.000000Z
5,139876032,2013-05-18T17:28:28.000000Z
5,89246836,2016-08-11T04:10:54.000000Z
5,168028715,2018-06-26T20:36:27.000000Z
5,90892734,2017-06-10T13:33:41.000000Z
5,140153524,2011-10-26T15:32:33.000000Z
5,90045009,2013-05-19T02:23:57.000000Z
5,205813150,2012-11-21T01:55:57.000000Z
5,90031225,2012-12-21T17:57:33.000000Z
5,138885864,2013-08-30T15:28:07.000000Z
5,90137663,2012-04-17T14:34:04.000000Z
5,160678812,2013-10-21T12:53:28.000000Z
5,114031486,2016-12-10T08:45:07.000000Z
5,103940975,2016-04-09T13:14:09.000000Z
5,88508515,2014-03-21T15:41:10.000000Z
5,89217927,2018-09-16T01:51:09.000000Z
5,103039499,2015-04-11T21:11:11.000000Z
5,110837826,2018-12-03T00:44:16.000000Z
5,123854991,2011-05-23T09:41:37.000000Z
5,130416036,2011-09-06T13:40:06.000000Z
5,139280377,2014-10-15T04:57:06.000000Z
5,208162986,2013-10-16T14:19:45.000000Z
5,199222238,2018-05-08T10:55:20.000000Z
5,113070925,2017-07-06T00:23:35.000000Z
5,137895298,2016-10-12T21:55:27.000000Z
5,364481959,2015-06-22T03:24:16.000000Z
5,311360822,2012-10-08T12:16:26.000000Z
5,140680642,2016-11-08T01:41:23.000000Z
5,135585738,2013-05-17T00:27:16.000000Z
5,113973156,2014-08-26T23:17:28.000000Z
5,89230834,2018-04-02T18:44:56.000000Z
5,121120250,2016-02-02T09:48:16.000000Z
5,197849259,2012-12-03T22:42:10.000000Z
5,86750861,2018-01-28T09:30:48.000000Z
5,139031324,2016-04-13T22:54:40.000000Z
5,100883708,2010-12-17T02:54:14.000000Z
5,213891494,2014-05-03T07:34:07.000000Z
5,150384602,2016-10-08T22:05:57.000000Z
8598406,124829732,2017-04-05T03:01:36.000000Z
8598406,175815078,2016-01-15T06:52:16.000000Z
8598406,276139074,2018-10-13T07:51:19.000000Z
8598406,428525276,2017-06-13T12:26:28.000000Z
8376696,210053851,2012-09-26T03:07:34.000000Z
8376696,82305765,2018-07-10T00:13:21.000000Z
8376696,92423451,2012-04-16T04:08:40.000000Z
